x,y,value
-13165596.59598823,4059654.064770331,-9999.0
-13163051.782363068,4048657.4176605656,1.3121588
-13160096.146807387,4051828.649918361,3.475805
-13163394.133971835,4045018.4856812963,-9999.0
-13167856.116606088,4053049.232118304,2.269101
-13167947.410368426,4058342.2240881496,29.506605
-13168963.053474432,4054258.4070079667,-9999.0
-13161705.199368589,4045440.5561616505,-9999.0
-13165630.831149107,4064627.6520523415,-9999.0
-13167878.940046672,4045919.6631934037,-9999.0
-13164204.36611258,4053539.7464603367,19.788036
-13163234.369887743,4064559.2081906623,29.65087
-13162332.84398466,4059505.7697366932,-9999.0
-13166988.82586388,4046273.2898120787,-9999.0
-13157437.215979302,4060418.35455908,-9999.0
-13156455.808034172,4051338.135576328,-9999.0
-13164832.010728654,4052125.239985637,8.562897
-13164090.24890966,4047288.5404269844,1.0800416
-13168266.938536607,4049706.890206311,-9999.0
-13165391.18502297,4045315.075748572,-9999.0
-13156124.868145699,4057190.0857498855,-9999.0
-13161134.613353977,4049592.817103512,3.9856272
-13161340.024319237,4063920.398814991,-9999.0
-13160039.088205926,4051566.2817819244,17.536913
-13163610.956657387,4058444.889880668,1.1451465
-13169910.226258686,4057646.3781610793,-9999.0
-13159422.855310146,4062483.0777197313,-9999.0
-13159297.326386932,4063042.0359234437,-9999.0
-13156010.750942776,4049558.595172673,-9999.0
-13164991.774812743,4063977.4353663903,-9999.0
-13161237.318836607,4061159.82972727,-9999.0
-13157950.743392453,4057384.010024643,-9999.0
-13167217.060269725,4058501.926432067,12.094924
-13162937.665160146,4049877.9998605084,3.3164701
-13159091.915421672,4059768.1378731295,-9999.0
-13168061.527571347,4052113.832675357,2.5193455
-13163873.426224107,4059140.7358077383,4.5634804
-13168152.821333686,4057771.8585741576,-9999.0
-13159662.501436282,4063829.1403327524,-9999.0
-13158989.209939042,4063338.6259907195,-9999.0
-13157163.33469229,4055011.289486436,-9999.0
-13161294.377438068,4063829.1403327524,-9999.0
-13163519.662895048,4060235.837594603,3.7512436
-13156204.750187743,4047630.75973538,-9999.0
-13163690.838699432,4048680.232281125,0.36888105
-13167296.94231177,4063931.806125271,-9999.0
-13165984.594478166,4061102.793175871,-9999.0
-13166714.944576867,4045737.1462289263,-9999.0
-13167045.88446534,4060749.1665571956,-9999.0
-13166954.590703003,4047220.0965653057,-9999.0
-13166167.18200284,4046889.2845671903,-9999.0
-13159536.972513068,4058604.592224586,-9999.0
-13169590.698090503,4064410.9131570244,-9999.0
-13161819.31657151,4062608.5581328096,-9999.0
-13157574.156622808,4050995.916267933,26.70366
-13156307.455670374,4055034.1041069957,-9999.0
-13161842.140012095,4061707.380620702,-9999.0
-13163599.544937095,4048052.830215734,0.79102355
-13156501.454915341,4061787.2317926614,-9999.0
-13166075.888240503,4059003.8480843804,-9999.0
-13169545.051209334,4054418.1093518846,-9999.0
-13168654.937026542,4047242.9111858653,-9999.0
-13156124.868145699,4052033.981503398,-9999.0
-13162104.609578814,4046912.09918775,7.813155
-13160997.67271047,4062186.4876524555,-9999.0
-13161100.3781931,4054030.26080237,0.7284919
-13159468.502191314,4064228.396192547,-9999.0
-13162446.96118758,4063315.8113701595,36.38785
-13163348.487090666,4057680.600091919,1.876091
-13162583.901831089,4050151.7753072246,0.80021584
-13169099.994117938,4058422.0752601083,-9999.0
-13169716.227013718,4046912.09918775,-9999.0
-13165140.127176542,4062996.406682324,-9999.0
-13162367.079145536,4057828.8951255567,1.6200867
-13163576.72149651,4054977.0675555966,37.479034
-13159902.14756242,4052809.6786024272,15.606585
-13156661.218999432,4062266.3388244146,-9999.0
-13168392.467459822,4056425.7959611365,-9999.0
-13157163.33469229,4050961.6943370933,21.002432
-13161294.377438068,4051155.6186118503,3.63841
-13158030.625434497,4047493.872012022,-9999.0
-13161328.612598944,4058946.811532981,-9999.0
-13165197.185778003,4062152.265721616,9.496932
-13166897.532101542,4044824.5614065393,-9999.0
-13166269.88748547,4044950.0418196176,-9999.0
-13156330.279110959,4063395.6625421187,-9999.0
-13168689.17218742,4061764.4171721013,-9999.0
-13168301.173697485,4058627.4068451454,-9999.0
-13163713.662140016,4062460.2630991717,4.4311504
-13165961.77103758,4063920.398814991,-9999.0
-13160575.43905966,4048954.0077278414,19.590939
-13166737.768017452,4049604.224413792,1.7016464
-13157551.333182225,4048737.2688325243,-9999.0
-13168346.820578653,4044858.783337379,-9999.0
-13159034.85682021,4049649.8536549117,13.804324
-13163953.308266154,4045155.3734046547,1.3716072
-13156820.983083524,4048896.971176442,21.877699
-13159673.913156575,4057863.1170563963,-9999.0
-13167114.354787095,4064011.65729723,-9999.0
-13159331.561547808,4064639.059362621,-9999.0
-13169830.34421664,4057406.8246452026,-9999.0
-13168860.347991802,4053779.2999762134,-9999.0
-13167502.35327703,4057349.7880938035,-9999.0
-13156307.455670374,4045759.9608494863,-9999.0
-13163656.603538556,4058410.667949829,2.971759
-13158646.858330276,4059688.2867011707,-9999.0
-13159890.735842127,4050539.623856739,16.39
-13169933.04969927,4058501.926432067,-9999.0
-13168244.115096023,4062802.482407567,-9999.0
-13167867.52832638,4051417.9867482865,1.5890826
-13162846.371397808,4052581.53239683,1.2563221
-13157060.62920966,4061855.67565434,-9999.0
-13163325.66365008,4063600.9941271557,32.198757
-13164067.425469074,4053642.4122528555,12.143372
-13161054.731311932,4063407.0698523982,-9999.0
-13161876.37517297,4057828.8951255567,-9999.0
-13165824.830394074,4049661.2609651913,12.40943
-13168940.230033847,4062562.9288916904,-9999.0
-13163610.956657387,4054771.7359705595,7.1990767
-13164056.013748782,4057384.010024643,7.6418605
-13158795.210694075,4052376.200811793,15.996648
-13156170.515026867,4064524.9862598227,-9999.0
-13156649.80727914,4046752.396843832,-9999.0
-13161762.257970048,4063076.2578542833,-9999.0
-13167753.411123458,4047368.3915989436,-9999.0
-13159171.797463719,4058730.072637664,-9999.0
-13157277.45189521,4063498.328334637,-9999.0
-13164980.363092452,4053311.60025474,26.791464
-13166863.296940666,4045166.780714934,-9999.0
-13156033.574383361,4063589.5868168757,-9999.0
-13158897.916176705,4044824.5614065393,-9999.0
-13163143.076125406,4052946.566325785,14.124102
-13159160.385743426,4058787.1091890633,-9999.0
-13159388.62014927,4052136.6472959165,2.4576812
-13168244.115096023,4049638.4463446317,-9999.0
-13166623.65081453,4047915.942492376,-9999.0
-13156752.51276177,4058946.811532981,-9999.0
-13160415.674975568,4056300.315548058,5.198641
-13164181.542671997,4062517.299650571,28.808895
-13159263.091226056,4052592.93970711,40.82436
-13169430.934006412,4063235.960198201,-9999.0
-13165345.538141802,4050493.9946156195,0.74177694
-13169042.935516477,4052227.905778155,-9999.0
-13161237.318836607,4058809.923809623,-9999.0
-13165060.245134497,4061855.67565434,0.39682385
-13156649.80727914,4053722.263424814,-9999.0
-13160449.910136444,4058308.00215731,-9999.0
-13159183.20918401,4053870.558458452,21.076666
-13168791.877670048,4050277.255720303,1.0528613
-13167833.293165503,4051600.503712764,1.848903
-13166395.416408686,4050505.4019258996,0.9561598
-13165927.535876704,4046558.472569075,-9999.0
-13162960.48860073,4062209.3022730155,23.017967
-13160039.088205926,4054110.1119743288,19.146301
-13159810.85380008,4061718.787930982,-9999.0
-13164786.363847485,4053037.824808024,36.581306
-13169396.698845536,4056311.722858338,-9999.0
-13161933.433774432,4052456.0519837523,29.35386
-13158966.386498459,4064000.2499869503,-9999.0
-13163508.251174757,4053482.7099089376,33.382835
-13167639.293920536,4049535.780552113,-9999.0
-13160541.203898782,4056140.61320414,1.5633684
-13158509.91768677,4063053.4432337233,-9999.0
-13163702.250419725,4049262.0051053967,0.39692402
-13156364.514271835,4058456.297190948,-9999.0
-13161340.024319237,4054771.7359705595,3.0074813
-13163553.898055926,4050653.6969595375,0.5126665
-13166167.18200284,4056596.905615334,28.979816
-13162173.079900568,4057258.5296115647,4.228931
-13168620.701865666,4044824.5614065393,-9999.0
-13158418.623924432,4064125.730400028,-9999.0
-13156147.691586282,4062414.6338580525,-9999.0
-13165471.067065015,4050904.657785694,3.6570873
-13168472.349501867,4062209.3022730155,-9999.0
-13168848.93627151,4063772.103781353,-9999.0
-13163371.310531251,4055615.876931268,9.800933
-13163051.782363068,4046923.50649803,0.67752594
-13162492.60806875,4055433.3599667903,8.796791
-13169225.523041153,4054429.5166621646,-9999.0
-13166338.357807225,4045839.812021445,-9999.0
-13169031.523796186,4047242.9111858653,-9999.0
-13157539.921461932,4059654.064770331,-9999.0
-13168529.408103328,4063156.109026242,-9999.0
-13165881.888995536,4064171.359641148,-9999.0
-13160643.909381412,4058581.7776040263,-9999.0
-13157402.980818426,4056585.4983050544,-9999.0
-13168198.468214855,4046581.2871896345,-9999.0
-13160141.793688556,4047847.498630697,-9999.0
-13165642.2428694,4052752.642051028,2.3806105
-13162504.019789042,4047459.6500811824,0.18500242
-13167913.175207548,4049615.631724072,-9999.0
-13156193.338467453,4057840.3024358368,-9999.0
-13159742.383478329,4061273.9028300685,-9999.0
-13163097.429244237,4055433.3599667903,32.98374
-13158167.566078003,4048714.4542119647,-9999.0
-13158795.210694075,4064376.691226185,-9999.0
-13163428.36913271,4054372.4801107654,35.99171
-13164010.366867613,4058570.3702937462,1.4332798
-13156296.04395008,4062391.8192374925,-9999.0
-13160609.674220536,4046877.8772569103,-9999.0
-13165060.245134497,4046775.211464392,2.5420902
-13166030.241359334,4062996.406682324,-9999.0
-13169282.581642613,4060680.722695517,-9999.0
-13160290.146052355,4055296.4722434324,29.657621
-13161180.260235146,4058034.226710594,-9999.0
-13169408.110565828,4059380.289323615,-9999.0
-13162572.490110796,4062756.8531664475,34.27631
-13156444.39631388,4048303.7910418906,-9999.0
-13166463.886730438,4061376.568622587,-9999.0
-13157676.862105438,4063749.2891607936,-9999.0
-13163804.955902355,4048258.161800771,1.4039673
-13167890.351766964,4053710.8561145347,1.5295817
-13162777.901076056,4051018.7308884924,10.643337
-13159034.85682021,4051303.913645488,34.54552
-13160552.615619075,4047163.0600139066,-9999.0
-13163394.133971835,4059414.5112544545,3.744562
-13167182.825108847,4048668.824970845,-9999.0
-13167799.058004627,4052148.0546061965,1.4040532
-13166749.179737743,4049090.8954511993,-9999.0
-13164820.59900836,4045372.1122999717,-9999.0
-13158509.91768677,4049216.3758642776,19.755262
-13169739.050454302,4059722.5086320103,-9999.0
-13160267.32261177,4054897.216383638,18.581738
-13161180.260235146,4046090.7728476017,-9999.0
-13166190.005443426,4044801.7467859797,-9999.0
-13158897.916176705,4055889.652377984,-9999.0
-13157414.392538719,4061912.712205739,-9999.0
-13167034.472745048,4045531.814643889,-9999.0
-13161648.140767127,4045623.073126128,-9999.0
-13156284.63222979,4047881.7205615365,-9999.0
-13165493.8905056,4051281.0990249286,2.553387
-13158920.73961729,4063372.847921559,-9999.0
-13159788.030359497,4050300.0703408625,15.053987
-13169168.464439692,4062163.673031896,-9999.0
-13159445.678750731,4063737.8818505136,-9999.0
-13163941.89654586,4058045.634020874,6.462259
-13159810.85380008,4045919.6631934037,-9999.0
-13158509.91768677,4050630.882338978,7.6810584
-13160107.558527678,4048600.3811091664,-9999.0
-13169487.992607873,4064479.3570187036,-9999.0
-13157768.155867776,4062825.2970281267,-9999.0
-13158806.622414367,4059505.7697366932,-9999.0
-13160039.088205926,4049809.555998829,28.137701
-13165619.419428814,4062813.8897178466,-9999.0
-13164615.1880431,4048109.866767133,1.2839108
-13162024.72753677,4052102.4253650773,23.926281
-13158829.445854953,4062825.2970281267,-9999.0
-13156296.04395008,4048828.527314763,-9999.0
-13165197.185778003,4058000.004779754,6.0387526
-13167445.294675568,4059768.1378731295,-9999.0
-13155965.104061607,4064639.059362621,-9999.0
-13164649.423203977,4060167.393732924,6.310819
-13162241.550222322,4047687.796286779,0.63604975
-13157471.451140178,4048372.2349035693,-9999.0
-13156866.629964693,4060623.6861441177,-9999.0
-13157083.452650243,4062197.8949627355,-9999.0
-13157311.687056089,4061239.680899229,-9999.0
-13162971.900321024,4047197.281944746,1.2515632
-13168974.465194725,4045497.5927130496,-9999.0
-13156798.159642939,4049353.2635876355,29.15514
-13162618.136991965,4060190.2083534836,-9999.0
-13155930.868900731,4064707.5032243,-9999.0
-13164569.541161932,4050014.8875838662,2.5949554
-13168917.406593263,4055444.7672770703,-9999.0
-13156786.747922646,4057167.271129326,-9999.0
-13160586.850779952,4045816.9974008854,-9999.0
-13168107.174452515,4049889.4071707884,9.332335
-13163017.547202192,4048166.9033185323,1.1433396
-13162595.31355138,4063372.847921559,19.426743
-13164660.83492427,4057749.043953598,29.21356
-13156706.865880601,4044858.783337379,-9999.0
-13157984.978553329,4051657.540264163,31.10122
-13164398.365357548,4048862.7492456026,0.64075756
-13168905.99487297,4053813.521907053,-9999.0
-13158658.270050569,4048543.3445577673,-9999.0
-13166920.355542127,4057669.192781639,19.406263
-13158943.563057873,4056083.576652741,-9999.0
-13158886.504456412,4062163.673031896,-9999.0
-13159628.266275406,4059859.396355368,-9999.0
-13163839.19106323,4051554.874471645,30.556196
-13161545.435284497,4048383.6422138494,0.40106633
-13161659.55248742,4054908.623693918,2.4119375
-13165026.009973621,4055273.6576228724,12.306931
-13159970.617884172,4047288.5404269844,-9999.0
-13161225.907116314,4063658.030678555,-9999.0
-13169750.462174594,4051292.5063352087,-9999.0
-13167856.116606088,4056402.981340577,-9999.0
-13159342.973268101,4062140.8584113363,-9999.0
-13160096.146807387,4051600.503712764,31.741787
-13162013.315816477,4050300.0703408625,1.3376008
-13169236.934761444,4063315.8113701595,-9999.0
-13165824.830394074,4056984.7541648485,26.017776
-13155919.457180439,4055593.062310708,-9999.0
-13164101.660629952,4053676.634183695,32.25819
-13156204.750187743,4048098.459456853,-9999.0
-13164774.952127192,4064456.5423981436,-9999.0
-13167262.707150893,4056710.9787181322,-9999.0
-13164911.892770698,4059038.07001522,25.464489
-13167376.824353814,4051326.728266048,0.36079952
-13156033.574383361,4053790.7072864934,-9999.0
-13166463.886730438,4053471.302598658,18.49168
-13165824.830394074,4061239.680899229,-9999.0
-13159457.090471024,4058387.8533292687,-9999.0
-13156478.631474758,4062266.3388244146,-9999.0
-13159902.14756242,4049820.963309109,34.620228
-13156512.866635634,4049980.6656530267,27.350105
-13162013.315816477,4064730.31784486,-9999.0
-13163679.42697914,4059551.3989778124,1.7235483
-13159959.20616388,4054977.0675555966,24.853577
-13162036.139257062,4053790.7072864934,29.33676
-13156501.454915341,4053585.3757014563,-9999.0
-13156296.04395008,4048246.754490491,-9999.0
-13163439.780853003,4054509.3678341233,18.679375
-13166144.358562257,4062585.74351225,-9999.0
-13165630.831149107,4064718.9105345802,-9999.0
-13163143.076125406,4059448.733185294,-9999.0
-13160392.851534985,4048303.7910418906,-9999.0
-13157517.098021347,4063464.106403798,-9999.0
-13167787.646284334,4047014.7649802687,-9999.0
-13156353.102551542,4056448.610581696,-9999.0
-13163040.370642776,4064045.8792280694,34.331997
-13164854.834169237,4058171.114433952,10.83342
-13159673.913156575,4058285.1875367505,-9999.0
-13162036.139257062,4051486.4306099657,23.039263
-13161180.260235146,4054486.5532135637,1.0016694
-13169316.81680349,4054566.4043855225,-9999.0
-13156421.572873296,4050813.3993034554,5.0359282
-13165653.654589692,4050744.955441776,3.4859338
-13156296.04395008,4061182.6443478297,-9999.0
-13161853.551732387,4054999.8821761566,1.4039329
-13164466.835679302,4054178.555836008,35.217205
-13166167.18200284,4046866.4699466308,-9999.0
-13155965.104061607,4052855.3078435464,-9999.0
-13157596.980063394,4051942.7230211594,10.232604
-13163302.840209497,4046227.6605709596,2.916603
-13158875.092736121,4054110.1119743288,0.6982821
-13168654.937026542,4052980.7882566247,-9999.0
-13169008.7003556,4055923.8743088236,-9999.0
-13166772.003178328,4051680.354884723,1.2728112
-13169293.993362905,4062003.970687978,-9999.0
-13159103.327141965,4050779.177372616,15.89446
-13160826.496906089,4045269.446507453,-9999.0
-13159890.735842127,4046124.994778441,-9999.0
-13157277.45189521,4045155.3734046547,-9999.0
-13162424.137746997,4061855.67565434,-9999.0
-13161956.257215016,4060224.430284323,-9999.0
-13163086.017523944,4049809.555998829,1.9618547
-13165299.891260633,4055273.6576228724,21.722294
-13157870.861350406,4050083.3314455454,5.020296
-13160312.969492938,4050824.806613735,7.736371
-13165824.830394074,4053961.816940691,19.769066
-13157711.097266315,4056140.61320414,-9999.0
-13161636.729046835,4061638.9367590235,-9999.0
-13160506.968737906,4051406.579438007,42.250744
-13168963.053474432,4048646.0103502856,-9999.0
-13156729.689321186,4054920.0310041974,-9999.0
-13167148.58994797,4045919.6631934037,-9999.0
-13168654.937026542,4063418.4771626783,-9999.0
-13161933.433774432,4049227.7831745576,6.771404
-13167125.766507387,4053881.965768732,7.0264087
-13166783.41489862,4046558.472569075,-9999.0
-13165003.186533036,4059106.5138768987,19.818283
-13159685.324876867,4055364.916105111,-9999.0
-13163964.719986444,4047071.801531668,2.170043
-13156432.984593589,4050060.516824986,8.547542
-13162823.547957225,4058456.297190948,-9999.0
-13162332.84398466,4064068.693848629,23.042412
-13169282.581642613,4055091.1406583954,-9999.0
-13169761.873894887,4052786.8639818677,-9999.0
-13156010.750942776,4049113.710071759,21.526587
-13169716.227013718,4060600.8715235577,-9999.0
-13164523.894280763,4045121.151473815,-9999.0
-13163451.192573296,4049136.524692319,0.8081764
-13169807.520776056,4054395.294731325,-9999.0
-13163964.719986444,4051885.6864697603,12.990111
-13166155.770282548,4049729.7048268705,6.772373
-13157745.332427192,4048269.569111051,-9999.0
-13162732.254194887,4061365.161312307,-9999.0
-13164535.306001056,4060532.427661879,1.823809
-13161123.201633686,4048349.4202830098,-9999.0
-13156079.22126453,4061353.754002027,-9999.0
-13157608.391783686,4063521.142955197,-9999.0
-13166772.003178328,4054007.4461818105,27.29763
-13167045.88446534,4046113.5874681612,-9999.0
-13157848.037909823,4060327.0960768415,-9999.0
-13164820.59900836,4053836.336527613,33.41968
-13164056.013748782,4050779.177372616,2.633191
-13169773.285615178,4063498.328334637,-9999.0
-13169545.051209334,4058285.1875367505,-9999.0
-13166167.18200284,4048908.378486722,2.2892506
-13158144.74263742,4060543.8349721585,-9999.0
-13160518.380458198,4059927.8402170474,-9999.0
-13159000.621659335,4056961.939544289,-9999.0
-13160735.20314375,4045885.441262564,-9999.0
-13158578.388008524,4045931.0705036838,-9999.0
-13169636.344971672,4047379.798909223,-9999.0
-13165471.067065015,4049113.710071759,0.77069265
-13158407.21220414,4061330.9393814676,-9999.0
-13159788.030359497,4061867.08296462,-9999.0
-13160084.735087095,4060669.315385237,-9999.0
-13164227.189553166,4060578.056902998,5.142598
-13159970.617884172,4064228.396192547,-9999.0
-13166908.943821834,4044801.7467859797,-9999.0
-13167856.116606088,4052935.1590155056,3.2739277
-13157231.805014042,4059471.5478058537,-9999.0
-13167479.529836444,4059231.994289977,-9999.0
-13160609.674220536,4051429.3940585665,3.2889535
-13159753.795198621,4064182.766951428,-9999.0
-13165140.127176542,4056665.349477013,22.550669
-13158692.505211445,4051737.3914361224,15.753997
-13164444.012238719,4056505.647133095,25.531824
-13168495.172942452,4046227.6605709596,-9999.0
-13158407.21220414,4050893.250475414,23.593504
-13167274.118871186,4049239.190484837,-9999.0
-13163941.89654586,4051965.537641719,29.027956
-13159879.324121835,4054018.85349209,0.6684783
-13160438.498416154,4053437.0806678184,2.6118224
-13163747.897300893,4048657.4176605656,0.86816514
-13160815.085185796,4048725.8615222443,-9999.0
-13168278.3502569,4058547.5556731867,-9999.0
-13156626.983838556,4060270.0595254423,-9999.0
-13159491.3256319,4061753.009861822,-9999.0
-13166863.296940666,4050528.216546459,0.008197386
-13165550.949107062,4056756.607959252,44.005695
-13166030.241359334,4064365.283915905,-9999.0
-13162252.961942613,4045611.6658158484,-9999.0
-13162857.7831181,4059300.438151656,-9999.0
-13162869.194838393,4050551.0311670187,3.0104003
-13161693.787648296,4049376.0782081955,5.639931
-13160141.793688556,4045212.409956054,-9999.0
-13162640.960432548,4049216.3758642776,1.59203
-13162446.96118758,4052980.7882566247,31.26413
-13157380.157377841,4058935.404222701,-9999.0
-13160290.146052355,4061536.2709665047,-9999.0
-13159023.44509992,4064319.6546747857,-9999.0
-13166463.886730438,4047505.2793223015,-9999.0
-13156569.925237095,4060213.022974043,-9999.0
-13156547.10179651,4055342.1014845516,-9999.0
-13160598.262500243,4055353.5087948316,23.987122
-13164968.95137216,4060840.4250394343,0.88002366
-13166566.592213068,4058285.1875367505,26.173422
-13165687.889750568,4047733.4255278986,-9999.0
-13162652.37215284,4054942.8456247575,4.563371
-13163862.014503814,4047379.798909223,0.9136878
-13167171.413388556,4061627.5294487434,-9999.0
-13161910.610333847,4061992.5633776984,-9999.0
-13165824.830394074,4062369.004616933,-9999.0
-13162150.256459985,4061536.2709665047,-9999.0
-13166863.296940666,4057828.8951255567,19.263794
-13163930.484825568,4053927.5950098513,26.196835
-13164820.59900836,4051326.728266048,3.8109138
-13157311.687056089,4059494.362426413,-9999.0
-13161123.201633686,4055558.8403798686,2.1372547
-13163519.662895048,4060167.393732924,6.8732443
-13166657.885975406,4056300.315548058,28.222433
-13161625.317326542,4045543.221954169,-9999.0
-13164444.012238719,4046718.174912993,0.37024894
-13156124.868145699,4050528.216546459,-9999.0
-13158407.21220414,4056608.312925614,-9999.0
-13158989.209939042,4061570.4928973443,-9999.0
-13167011.649304464,4061707.380620702,-9999.0
-13167730.587682873,4045645.8877466875,-9999.0
-13166783.41489862,4050562.4384772987,1.5863904
-13156067.809544237,4053174.712531382,-9999.0
-13165996.006198458,4055889.652377984,29.06613
-13169944.461419562,4046204.8459504,-9999.0
-13156227.573628329,4062677.0019944888,-9999.0
-13168677.760467127,4050836.213924015,9.792052
-13167867.52832638,4054828.7725219587,-9999.0
-13159970.617884172,4047220.0965653057,-9999.0
-13168803.28939034,4062848.111648686,-9999.0
-13158601.211449107,4060270.0595254423,-9999.0
-13166612.239094237,4062950.777441205,-9999.0
-13165459.655344725,4053494.1172192176,41.6413
-13160233.087450894,4046866.4699466308,-9999.0
-13159491.3256319,4045086.9295429755,-9999.0
-13168244.115096023,4049729.7048268705,-9999.0
-13164318.483315503,4048588.9737988864,0.424779
-13157574.156622808,4051144.2113015708,36.694656
-13162652.37215284,4056939.1249237293,0.71420056
-13166749.179737743,4052786.8639818677,2.7943037
-13156969.335447323,4057167.271129326,-9999.0
-13168552.231543912,4051326.728266048,0.9663842
-13160586.850779952,4062734.038545888,-9999.0
-13160472.73357703,4056414.3886508564,0.18003991
-13156398.74943271,4053003.6028771843,-9999.0
-13165836.242114367,4060543.8349721585,-9999.0
-13162024.72753677,4049125.117382039,1.0273032
-13169830.34421664,4059962.062147887,-9999.0
-13168689.17218742,4046729.5822232724,-9999.0
-13165642.2428694,4061387.975932867,-9999.0
-13169077.170677355,4044881.5979579384,-9999.0
-13167970.23380901,4060749.1665571956,-9999.0
-13161009.084430763,4054338.258179926,3.8290915
-13160586.850779952,4057760.4512638776,-9999.0
-13169636.344971672,4051589.0964024845,-9999.0
-13157551.333182225,4047163.0600139066,-9999.0
-13163565.309776219,4052056.7961239577,22.558538
