x,y,value
-13166863.296940666,4050528.216546459,90.0
-13165550.949107062,4056756.607959252,87.10074
-13166030.241359334,4064365.283915905,-9999.0
-13162252.961942613,4045611.6658158484,-9999.0
-13162857.7831181,4059300.438151656,-9999.0
-13162869.194838393,4050551.0311670187,231.6542
-13161693.787648296,4049376.0782081955,225.82512
-13160141.793688556,4045212.409956054,-9999.0
-13162640.960432548,4049216.3758642776,175.6088
-13162446.96118758,4052980.7882566247,194.00635
-13157380.157377841,4058935.404222701,-9999.0
-13160290.146052355,4061536.2709665047,-9999.0
-13159023.44509992,4064319.6546747857,-9999.0
-13166463.886730438,4047505.2793223015,-9999.0
-13156569.925237095,4060213.022974043,-9999.0
-13156547.10179651,4055342.1014845516,-9999.0
-13160598.262500243,4055353.5087948316,301.9604
-13164968.95137216,4060840.4250394343,178.2491
-13166566.592213068,4058285.1875367505,104.05663
-13165687.889750568,4047733.4255278986,-9999.0
-13162652.37215284,4054942.8456247575,129.46124
-13163862.014503814,4047379.798909223,182.51317
-13167171.413388556,4061627.5294487434,-9999.0
-13161910.610333847,4061992.5633776984,-9999.0
-13165824.830394074,4062369.004616933,-9999.0
-13162150.256459985,4061536.2709665047,-9999.0
-13166863.296940666,4057828.8951255567,280.09244
-13163930.484825568,4053927.5950098513,179.61414
-13164820.59900836,4051326.728266048,198.40002
-13157311.687056089,4059494.362426413,-9999.0
-13161123.201633686,4055558.8403798686,189.41249
-13163519.662895048,4060167.393732924,193.10825
-13166657.885975406,4056300.315548058,165.7701
-13161625.317326542,4045543.221954169,-9999.0
-13164444.012238719,4046718.174912993,257.9264
-13156124.868145699,4050528.216546459,-9999.0
-13158407.21220414,4056608.312925614,-9999.0
-13158989.209939042,4061570.4928973443,-9999.0
-13167011.649304464,4061707.380620702,-9999.0
-13167730.587682873,4045645.8877466875,-9999.0
-13166783.41489862,4050562.4384772987,213.371
-13156067.809544237,4053174.712531382,-9999.0
-13165996.006198458,4055889.652377984,270.5328
-13169944.461419562,4046204.8459504,-9999.0
-13156227.573628329,4062677.0019944888,-9999.0
-13168677.760467127,4050836.213924015,210.53105
-13167867.52832638,4054828.7725219587,-9999.0
-13159970.617884172,4047220.0965653057,-9999.0
-13168803.28939034,4062848.111648686,-9999.0
-13158601.211449107,4060270.0595254423,-9999.0
-13166612.239094237,4062950.777441205,-9999.0
-13165459.655344725,4053494.1172192176,198.98482
-13160233.087450894,4046866.4699466308,-9999.0
-13159491.3256319,4045086.9295429755,-9999.0
-13168244.115096023,4049729.7048268705,-9999.0
-13164318.483315503,4048588.9737988864,9.112383
-13157574.156622808,4051144.2113015708,30.0247
-13162652.37215284,4056939.1249237293,218.87483
-13166749.179737743,4052786.8639818677,202.46535
-13156969.335447323,4057167.271129326,-9999.0
-13168552.231543912,4051326.728266048,114.28122
-13160586.850779952,4062734.038545888,-9999.0
-13160472.73357703,4056414.3886508564,169.86588
-13156398.74943271,4053003.6028771843,-9999.0
-13165836.242114367,4060543.8349721585,-9999.0
-13162024.72753677,4049125.117382039,255.9575
-13169830.34421664,4059962.062147887,-9999.0
-13168689.17218742,4046729.5822232724,-9999.0
-13165642.2428694,4061387.975932867,-9999.0
-13169077.170677355,4044881.5979579384,-9999.0
-13167970.23380901,4060749.1665571956,-9999.0
-13161009.084430763,4054338.258179926,215.76569
-13160586.850779952,4057760.4512638776,-9999.0
-13169636.344971672,4051589.0964024845,-9999.0
-13157551.333182225,4047163.0600139066,-9999.0
-13163565.309776219,4052056.7961239577,198.86844
-13165471.067065015,4045794.1827803254,-9999.0
-13164968.95137216,4054475.1459032837,271.52786
-13156786.747922646,4062254.9315141346,-9999.0
